route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,route_fare_class,line_id,listed_route,network_id
210,1,210,Quincy Center Station - Fields Corner Station,Local Bus,3,https://www.mbta.com/schedules/210,FFC72C,000000,52100,Local Bus,line-210211212,,local_bus
211,1,211,Quincy Center Station - Squantum,Local Bus,3,https://www.mbta.com/schedules/211,FFC72C,000000,52110,Local Bus,line-210211212,,local_bus
215,1,215,Quincy Center Station - Ashmont Station via West Quincy,Local Bus,3,https://www.mbta.com/schedules/215,FFC72C,000000,52150,Local Bus,line-215,,local_bus
216,1,216,Houghs Neck - Quincy Center Station via Germantown,Local Bus,3,https://www.mbta.com/schedules/216,FFC72C,000000,52160,Local Bus,line-214216,,local_bus
217,1,217,Quincy Center Station - Ashmont Station via Wollaston Station,Commuter Bus,3,https://www.mbta.com/schedules/217,FFC72C,000000,52170,Local Bus,line-217245,,local_bus
220,1,220,Hingham Depot - Quincy Center Station,Local Bus,3,https://www.mbta.com/schedules/220,FFC72C,000000,52200,Local Bus,line-220221222,,local_bus
222,1,222,East Weymouth - Quincy Center Station,Local Bus,3,https://www.mbta.com/schedules/222,FFC72C,000000,52220,Local Bus,line-220221222,,local_bus
225,1,225,Weymouth Landing - Quincy Center Station,Local Bus,3,https://www.mbta.com/schedules/225,FFC72C,000000,52250,Local Bus,line-225226,,local_bus
226,1,226,Columbian Square - Braintree Station,Local Bus,3,https://www.mbta.com/schedules/226,FFC72C,000000,52260,Local Bus,line-225226,,local_bus
230,1,230,Montello Station - Quincy Center Station,Local Bus,3,https://www.mbta.com/schedules/230,FFC72C,000000,52300,Local Bus,line-230,,local_bus
236,1,236,South Shore Plaza - Quincy Center Station,Local Bus,3,https://www.mbta.com/schedules/236,FFC72C,000000,52360,Local Bus,line-236,,local_bus
238,1,238,Holbrook/Randolph Station - Quincy Center Station,Local Bus,3,https://www.mbta.com/schedules/238,FFC72C,000000,52380,Local Bus,line-238,,local_bus
240,1,240,Avon Square - Ashmont Station,Local Bus,3,https://www.mbta.com/schedules/240,FFC72C,000000,52400,Local Bus,line-240,,local_bus
245,1,245,Quincy Center Station - Mattapan Station,Local Bus,3,https://www.mbta.com/schedules/245,FFC72C,000000,52450,Local Bus,line-217245,,local_bus
350,1,350,North Burlington - Alewife Station,Local Bus,3,https://www.mbta.com/schedules/350,FFC72C,000000,53500,Local Bus,line-350351,,local_bus
351,1,351,Bedford Woods Drive - Third Avenue,Commuter Bus,3,https://www.mbta.com/schedules/351,FFC72C,000000,53510,Local Bus,line-350351,,local_bus
354,1,354,"North Burlington - State Street, Boston",Commuter Bus,3,https://www.mbta.com/schedules/354,FFC72C,000000,53540,Inner Express,line-354,,express_bus
411,1,411,Kennedy Drive or Jack Satter House - Malden Center Station,Local Bus,3,https://www.mbta.com/schedules/411,FFC72C,000000,54110,Local Bus,line-411430,,local_bus
424,1,424,Eastern Avenue & Essex Street - Wonderland Station,Commuter Bus,3,https://www.mbta.com/schedules/424,FFC72C,000000,54240,Local Bus,line-424450456,,local_bus
426,1,426,"Central Square, Lynn - Haymarket or Wonderland Station",Local Bus,3,https://www.mbta.com/schedules/426,FFC72C,000000,54260,Inner Express,line-426428,,express_bus
428,1,428,Oaklandvale - Haymarket Station,Commuter Bus,3,https://www.mbta.com/schedules/428,FFC72C,000000,54280,Inner Express,line-426428,,express_bus
429,1,429,"Northgate Shopping Center - Central Square, Lynn",Local Bus,3,https://www.mbta.com/schedules/429,FFC72C,000000,54290,Local Bus,line-429,,local_bus
430,1,430,Saugus Center - Malden Center Station,Local Bus,3,https://www.mbta.com/schedules/430,FFC72C,000000,54300,Local Bus,line-411430,,local_bus
435,1,435,"Liberty Tree Mall - Central Square, Lynn via Peabody Square",Local Bus,3,https://www.mbta.com/schedules/435,FFC72C,000000,54350,Local Bus,line-434435436,,local_bus
436,1,436,"Liberty Tree Mall - Central Square, Lynn via Goodwin Circle",Local Bus,3,https://www.mbta.com/schedules/436,FFC72C,000000,54360,Local Bus,line-434435436,,local_bus
439,1,439,Nahant - Wonderland Station,Coverage Bus,3,https://www.mbta.com/schedules/439,FFC72C,000000,54390,Local Bus,line-439441442,,local_bus
441,1,441,Marblehead - Wonderland Station via Paradise Road,Local Bus,3,https://www.mbta.com/schedules/441,FFC72C,000000,54410,Local Bus,line-439441442,,local_bus
441442,1,441/442,Marblehead - Wonderland Station,Local Bus,3,,FFC72C,000000,54411,Local Bus,line-439441442,1.0,local_bus
442,1,442,Marblehead - Wonderland Station via Humphrey Street,Local Bus,3,https://www.mbta.com/schedules/442,FFC72C,000000,54420,Local Bus,line-439441442,,local_bus
450,1,450,Salem Depot - Wonderland or Haymarket Station,Local Bus,3,https://www.mbta.com/schedules/450,FFC72C,000000,54500,Inner Express,line-424450456,,express_bus
451,1,451,North Beverly Station - Salem Depot,Commuter Bus,3,https://www.mbta.com/schedules/451,FFC72C,000000,54510,Local Bus,line-451465,,local_bus
455,1,455,Salem Depot - Wonderland Station,Local Bus,3,https://www.mbta.com/schedules/455,FFC72C,000000,54550,Local Bus,line-455,,local_bus
456,1,456,"Salem Depot - Central Square, Lynn",Coverage Bus,3,https://www.mbta.com/schedules/456,FFC72C,000000,54560,Local Bus,line-424450456,,local_bus
501,1,501,Brighton Center - Federal Street & Franklin Street,Commuter Bus,3,https://www.mbta.com/schedules/501,FFC72C,000000,55010,Inner Express,line-501503,,express_bus_special
504,1,504,Watertown Yard - Federal Street & Franklin Street,Commuter Bus,3,https://www.mbta.com/schedules/504,FFC72C,000000,55040,Inner Express,line-502504,,express_bus_special
505,1,505,Waltham Center - Federal Street & Franklin Street,Commuter Bus,3,https://www.mbta.com/schedules/505,FFC72C,000000,55050,Inner Express,line-505553554,,express_bus_special
553,1,553,Roberts - Newton Corner,Local Bus,3,https://www.mbta.com/schedules/553,FFC72C,000000,55530,Local Bus,line-505553554,,local_bus
554,1,554,Waverley Square - Newton Corner,Commuter Bus,3,https://www.mbta.com/schedules/554,FFC72C,000000,55540,Local Bus,line-505553554,,local_bus
556,1,556,Waltham Highlands - Newton Corner,Commuter Bus,3,https://www.mbta.com/schedules/556,FFC72C,000000,55560,Local Bus,line-556558,,local_bus
558,1,558,Riverside Station - Newton Corner,Commuter Bus,3,https://www.mbta.com/schedules/558,FFC72C,000000,55580,Local Bus,line-556558,,local_bus
712,1,712,Point Shirley - Orient Heights Station via Revere Street,Local Bus,3,https://www.mbta.com/schedules/712,FFC72C,000000,57120,Local Bus,line-712713,,local_bus
713,1,713,Point Shirley - Orient Heights Station via Winthrop Center,Local Bus,3,https://www.mbta.com/schedules/713,FFC72C,000000,57130,Local Bus,line-712713,,local_bus
714,1,714,"Pemberton Point, Hull - Station Street, Hingham",Coverage Bus,3,https://www.mbta.com/schedules/714,FFC72C,000000,57140,Local Bus,line-714,,local_bus
716,1,716,Cobbs Corner - Mattapan Station,Coverage Bus,3,https://www.mbta.com/schedules/716,FFC72C,000000,57160,Local Bus,line-716,,local_bus
Shuttle-AndersonWoburnLowell,1,Lowell Line Shuttle,Lowell - Anderson/Woburn,Rail Replacement Bus,3,,FFC72C,000000,60225,Free,line-Lowell,1.0,rail_replacement_bus
Shuttle-ForgeParkFranklin,1,Franklin Line Shuttle,Forge Park/495 - Franklin,Rail Replacement Bus,3,,FFC72C,000000,61730,Free,line-Franklin,1.0,rail_replacement_bus
Shuttle-FoxboroWalpole,1,Franklin Line Shuttle,Foxboro - Walpole,Rail Replacement Bus,3,,FFC72C,000000,61756,Free,line-Franklin,1.0,rail_replacement_bus
Shuttle-Generic,1,Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61910,Free,,1.0,rail_replacement_bus
Shuttle-Generic-Blue,1,Blue Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61911,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-Generic-CommuterRail,1,Commuter Rail Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61912,Free,,1.0,rail_replacement_bus
Shuttle-Generic-CommuterRail-North,1,North Side Commuter Rail Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61913,Free,,1.0,rail_replacement_bus
Shuttle-Generic-CommuterRail-South,1,South Side Commuter Rail Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61914,Free,,1.0,rail_replacement_bus
Shuttle-Generic-Elevator,1,Elevator Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61915,Free,,1.0,rail_replacement_bus
Shuttle-Generic-Fairmount,1,Fairmount Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61916,Free,line-Fairmount,1.0,rail_replacement_bus
Shuttle-Generic-Fitchburg,1,Fitchburg Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61917,Free,line-Fitchburg,1.0,rail_replacement_bus
Shuttle-Generic-Franklin,1,Franklin/Foxboro Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61918,Free,line-Franklin,1.0,rail_replacement_bus
Shuttle-Generic-Green,1,Green Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61919,Free,line-Green,1.0,rail_replacement_bus
Shuttle-Generic-Green-B,1,Green Line B Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61920,Free,line-Green,1.0,rail_replacement_bus
Shuttle-Generic-Greenbush,1,Greenbush Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61921,Free,line-Greenbush,1.0,rail_replacement_bus
Shuttle-Generic-Green-C,1,Green Line C Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61922,Free,line-Green,1.0,rail_replacement_bus
Shuttle-Generic-Green-D,1,Green Line D Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61923,Free,line-Green,1.0,rail_replacement_bus
Shuttle-Generic-Green-E,1,Green Line E Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61924,Free,line-Green,1.0,rail_replacement_bus
Shuttle-Generic-Green-Trunk,1,Green Line Subway Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61925,Free,line-Green,1.0,rail_replacement_bus
Shuttle-Generic-Haverhill,1,Haverhill Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61926,Free,line-Haverhill,1.0,rail_replacement_bus
Shuttle-Generic-Kingston,1,Kingston Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61927,Free,line-Kingston,1.0,rail_replacement_bus
Shuttle-Generic-Lowell,1,Lowell Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61928,Free,line-Lowell,1.0,rail_replacement_bus
Shuttle-Generic-Mattapan,1,Mattapan Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61929,Free,line-Mattapan,1.0,rail_replacement_bus
Shuttle-Generic-Needham,1,Needham Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61931,Free,line-Needham,1.0,rail_replacement_bus
Shuttle-Generic-Newburyport,1,Newburyport/Rockport Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61932,Free,line-Newburyport,1.0,rail_replacement_bus
Shuttle-Generic-Orange,1,Orange Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61933,Free,line-Orange,1.0,rail_replacement_bus
Shuttle-Generic-Providence,1,Providence/Stoughton Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61934,Free,line-Providence,1.0,rail_replacement_bus
Shuttle-Generic-Red,1,Red Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61935,Free,line-Red,1.0,rail_replacement_bus
Shuttle-Generic-Red-Ashmont,1,Red Line Ashmont Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61936,Free,line-Red,1.0,rail_replacement_bus
Shuttle-Generic-Red-Braintree,1,Red Line Braintree Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61937,Free,line-Red,1.0,rail_replacement_bus
Shuttle-Generic-Red-Trunk,1,Red Line Trunk Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61938,Free,line-Red,1.0,rail_replacement_bus
Shuttle-Generic-Worcester,1,Framingham/Worcester Line Shuttle,Unknown Route,Rail Replacement Bus,3,,FFC72C,000000,61939,Free,line-Worcester,1.0,rail_replacement_bus
Shuttle-HydeParkReadville,1,Providence/Stoughton Line Shuttle,Readville - Hyde Park,Rail Replacement Bus,3,,FFC72C,000000,61986,Free,line-Providence,1.0,rail_replacement_bus
Shuttle-LowellNorthStation,1,Lowell Line Shuttle,Lowell - North Station,Rail Replacement Bus,3,,FFC72C,000000,62028,Free,line-Lowell,1.0,rail_replacement_bus
Shuttle-LowellNorthStationExpress,1,Lowell Line Shuttle,Lowell - North Station (Express),Rail Replacement Bus,3,,FFC72C,000000,62030,Free,line-Lowell,1.0,rail_replacement_bus
Shuttle-NorthStationWellingtonLocal,1,Orange Line Shuttle,North Station - Wellington (Local),Rail Replacement Bus,3,,FFC72C,000000,62551,Free,line-Orange,1.0,rail_replacement_bus
Shuttle-NorthStationWellingtonExpress,1,Orange Line Shuttle,North Station - Wellington (Express),Rail Replacement Bus,3,,FFC72C,000000,62552,Free,line-Orange,1.0,rail_replacement_bus
Shuttle-GovernmentCenterMedfordTufts,1,Green Line E Shuttle,Government Center - Medford/Tufts (Shuttle),Rail Replacement Bus,3,,FFC72C,000000,62553,Free,line-Green,1.0,rail_replacement_bus
Shuttle-AshmontJFKUMass,1,Red Line Shuttle,Ashmont - JFK/UMass (Shuttle),Rail Replacement Bus,3,,FFC72C,000000,62554,Free,line-Red,1.0,rail_replacement_bus
Shuttle-NorthStationOakGroveLocal,1,Orange Line Shuttle,North Station - Oak Grove (Local),Rail Replacement Bus,3,,FFC72C,000000,62555,Free,line-Orange,1.0,rail_replacement_bus
Shuttle-NorthStationOakGroveExpress,1,Orange Line Shuttle,North Station - Oak Grove (Express),Rail Replacement Bus,3,,FFC72C,000000,62556,Free,line-Orange,1.0,rail_replacement_bus
Shuttle-BraintreeJFKUMass,1,Red Line Shuttle,Braintree - JFK/UMass (Shuttle),Rail Replacement Bus,3,,FFC72C,000000,62557,Free,line-Red,1.0,rail_replacement_bus
Shuttle-JFKUMassKendallMIT,1,Red Line Shuttle,JFK/UMass - Kendall/MIT (Shuttle),Rail Replacement Bus,3,,FFC72C,000000,62558,Free,line-Red,1.0,rail_replacement_bus
Shuttle-KenmoreBackBayViaCopley,1,Green Line B Shuttle,Kenmore - Back Bay via Copley (Shuttle),Rail Replacement Bus,3,,FFC72C,000000,62559,Free,line-Green,1.0,rail_replacement_bus
Shuttle-BabcockStreetBackBayViaCopley,1,Green Line B Shuttle,Babcock Street - Back Bay via Copley (Shuttle),Rail Replacement Bus,3,,FFC72C,000000,62560,Free,line-Green,1.0,rail_replacement_bus
Shuttle-ForestHillsCopleyViaBackBay,1,Orange Line Shuttle,Forest Hills - Copley via Back Bay (Shuttle),Rail Replacement Bus,3,,FFC72C,000000,62561,Free,line-Orange,1.0,rail_replacement_bus
Shuttle-OrientHeightsGovernmentCenterExpress,1,Blue Line Shuttle,Orient Heights - Government Center (Express),Rail Replacement Bus,3,,FFC72C,000000,62562,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-WonderlandAirport,1,Blue Line Shuttle,Wonderland - Airport (Shuttle),Rail Replacement Bus,3,,FFC72C,000000,62563,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-OrientHeightsGovernmentCenterLocal,1,Blue Line Shuttle,Orient Heights - Government Center (Local),Rail Replacement Bus,3,,FFC72C,000000,62564,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-ForestHillsBackBay,1,Orange Line Shuttle,Forest Hills - Back Bay (Shuttle),Rail Replacement Bus,3,,FFC72C,000000,62565,Free,line-Orange,1.0,rail_replacement_bus
Shuttle-ForestHillsBackBayViaCopley,1,Orange Line Shuttle,Forest Hills - Back Bay via Copley (Shuttle),Rail Replacement Bus,3,,FFC72C,000000,62566,Free,line-Orange,1.0,rail_replacement_bus
Shuttle-AirportGovernmentCenterExpress,1,Blue Line Shuttle,Airport - Government Center (Express),Rail Replacement Bus,3,,FFC72C,000000,62567,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-AirportGovernmentCenterLocal,1,Blue Line Shuttle,Airport - Government Center (Local),Rail Replacement Bus,3,,FFC72C,000000,62568,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-AirportGovernmentCenterLocalViaGate,1,Blue Line Shuttle,Airport - Government Center via Maverick,Rail Replacement Bus,3,,FFC72C,000000,62569,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-AirportMaverick,1,Blue Line Shuttle,Airport - Maverick,Rail Replacement Bus,3,,FFC72C,000000,62570,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-AirportWonderland,1,Blue Line Shuttle,Airport - Wonderland,Rail Replacement Bus,3,,FFC72C,000000,62571,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-MaverickWonderland,1,Blue Line Shuttle,Maverick - Wonderland,Rail Replacement Bus,3,,FFC72C,000000,62572,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-GovernmentCenterWonderland,1,Blue Line Shuttle,Wonderland - Government Center,Rail Replacement Bus,3,,FFC72C,000000,62573,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-OrientHeightsWonderland,1,Blue Line Shuttle,Wonderland - Orient Heights,Rail Replacement Bus,3,,FFC72C,000000,62574,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-SuffolkDownsWonderland,1,Blue Line Shuttle,Wonderland - Suffolk Downs,Rail Replacement Bus,3,,FFC72C,000000,62575,Free,line-Blue,1.0,rail_replacement_bus
Shuttle-BraintreeSouthStationExpress,1,Commuter Rail Shuttle,Braintree - South Station (Express),Rail Replacement Bus,3,,FFC72C,000000,62576,Free,line-Greenbush,1.0,rail_replacement_bus
Shuttle-ReadvilleSouthStation,1,Fairmount Line Shuttle,Readville - South Station,Rail Replacement Bus,3,,FFC72C,000000,62577,Free,line-Fairmount,1.0,rail_replacement_bus
Shuttle-AlewifeLittletonExpress,1,Fitchburg Line Shuttle,Littleton/Route 495 - Alewife (Express),Rail Replacement Bus,3,,FFC72C,000000,62578,Free,line-Fitchburg,1.0,rail_replacement_bus
Shuttle-AlewifeLittletonLocal,1,Fitchburg Line Shuttle,Littleton/Route 495 - Alewife (Local),Rail Replacement Bus,3,,FFC72C,000000,62579,Free,line-Fitchburg,1.0,rail_replacement_bus
Shuttle-LittletonWachusett,1,Fitchburg Line Shuttle,Wachusett - Littleton/Route 495,Rail Replacement Bus,3,,FFC72C,000000,62580,Free,line-Fitchburg,1.0,rail_replacement_bus
Shuttle-NorthLeominsterWachusett,1,Fitchburg Line Shuttle,Wachusett - North Leominster,Rail Replacement Bus,3,,FFC72C,000000,62581,Free,line-Fitchburg,1.0,rail_replacement_bus
Shuttle-ShirleyWachusett,1,Fitchburg Line Shuttle,Wachusett - Shirley,Rail Replacement Bus,3,,FFC72C,000000,62582,Free,line-Fitchburg,1.0,rail_replacement_bus
Shuttle-ForgeParkNorwoodCentral,1,Franklin Line Shuttle,Forge Park/495 - Norwood Central,Rail Replacement Bus,3,,FFC72C,000000,62583,Free,line-Franklin,1.0,rail_replacement_bus
Shuttle-ForgeParkReadville,1,Franklin Line Shuttle,Forge Park/495 - Readville,Rail Replacement Bus,3,,FFC72C,000000,62584,Free,line-Franklin,1.0,rail_replacement_bus
Shuttle-ForgeParkSouthStation,1,Franklin Line Shuttle,Forge Park/495 - South Station,Rail Replacement Bus,3,,FFC72C,000000,62585,Free,line-Franklin,1.0,rail_replacement_bus
Shuttle-ForgeParkWalpole,1,Franklin Line Shuttle,Forge Park/495 - Walpole,Rail Replacement Bus,3,,FFC72C,000000,62586,Free,line-Franklin,1.0,rail_replacement_bus
Shuttle-BabcockBackBay,1,Green Line B Shuttle,Babcock Street - Back Bay,Rail Replacement Bus,3,,FFC72C,000000,62587,Free,line-Green,1.0,rail_replacement_bus
Shuttle-BabcockBlandford,1,Green Line B Shuttle,Babcock Street - Blandford Street,Rail Replacement Bus,3,,FFC72C,000000,62588,Free,line-Green,1.0,rail_replacement_bus
Shuttle-BabcockCopley,1,Green Line B Shuttle,Babcock Street - Copley,Rail Replacement Bus,3,,FFC72C,000000,62589,Free,line-Green,1.0,rail_replacement_bus
Shuttle-BabcockKenmore,1,Green Line B Shuttle,Babcock Street - Kenmore,Rail Replacement Bus,3,,FFC72C,000000,62590,Free,line-Green,1.0,rail_replacement_bus
Shuttle-BabcockBostonCollege,1,Green Line B Shuttle,Boston College - Babcock Street,Rail Replacement Bus,3,,FFC72C,000000,62591,Free,line-Green,1.0,rail_replacement_bus
Shuttle-BlandfordBostonCollege,1,Green Line B Shuttle,Boston College - Blandford Street,Rail Replacement Bus,3,,FFC72C,000000,62592,Free,line-Green,1.0,rail_replacement_bus
Shuttle-BostonCollegeKenmore,1,Green Line B Shuttle,Boston College - Kenmore,Rail Replacement Bus,3,,FFC72C,000000,62593,Free,line-Green,1.0,rail_replacement_bus
Shuttle-BostonCollegePackardsCorner,1,Green Line B Shuttle,Boston College - Packard's Corner,Rail Replacement Bus,3,,FFC72C,000000,62594,Free,line-Green,1.0,rail_replacement_bus
Shuttle-BostonCollegeWashington,1,Green Line B Shuttle,Boston College - Washington Street,Rail Replacement Bus,3,,FFC72C,000000,62595,Free,line-Green,1.0,rail_replacement_bus
Shuttle-BackBayBostonUniversityEast,1,Green Line B Shuttle,Boston University East - Back Bay,Rail Replacement Bus,3,,FFC72C,000000,62596,Free,line-Green,1.0,rail_replacement_bus
Shuttle-BlandfordWashington,1,Green Line B Shuttle,Washington Street - Blandford Street,Rail Replacement Bus,3,,FFC72C,000000,62597,Free,line-Green,1.0,rail_replacement_bus
Shuttle-KenmoreWashington,1,Green Line B Shuttle,Washington Street - Kenmore,Rail Replacement Bus,3,,FFC72C,000000,62598,Free,line-Green,1.0,rail_replacement_bus
Shuttle-ClevelandCircleCoolidgeCorner,1,Green Line C Shuttle,Cleveland Circle - Coolidge Corner,Rail Replacement Bus,3,,FFC72C,000000,62599,Free,line-Green,1.0,rail_replacement_bus
